Name i,Name j,SMILES i,SMILES j,Actual,Model_0.0,Model_0.1,Model_0.2,Model_0.3,Model_0.4,Model_0.5
2-methoxy-2-methylpropane,hexane,CC(C)(C)OC,CCCCCC,-10.3402,196.53474,182.9552,178.43616,182.40463,183.44096,189.65837
2-methoxy-2-methylpropane,oxolane,CC(C)(C)OC,C1CCOC1,-33.2718,-27.358774,-16.91711,24.854855,28.33294,60.171772,57.1326
2-methoxy-2-methylpropane,toluene,CC(C)(C)OC,CC1=CC=CC=C1,25.3408,-6.9853,-12.370892,19.046545,-3.7998636,56.27141,62.96584
2-methoxy-2-methylpropane,"buta-1,3-diene",CC(C)(C)OC,C=CC=C,427.257,-29.024382,-102.815704,-20.513802,440.9812,336.36057,499.3379
2-methoxy-2-methylpropane,but-1-ene,CC(C)(C)OC,CCC=C,3290.1804,1098.8501,1184.9553,1130.9484,1152.9744,1063.0881,1012.75665
2-methoxy-2-methylpropane,oxidane,CC(C)(C)OC,O,688.0973,686.0661,661.8151,643.42993,440.9812,336.36057,499.3379
heptane,ethyl acetate,CCCCCCC,CCOC(=O)C,114.0894,221.86913,211.56187,190.35356,148.58011,157.57707,159.80075
heptane,butanal,CCCCCCC,CCCC=O,100.707,234.21255,250.3797,223.40414,225.7459,295.07556,603.26807
heptane,3-methylbutan-1-ol,CCCCCCC,CC(C)CCO,544.6197,712.5626,716.8842,680.2397,636.99475,184.9997,176.51257
heptane,cyclopentanone,CCCCCCC,C1CCC(=O)C1,253.0719,465.36325,471.75845,427.513,472.41745,214.15208,214.59552
heptane,1-propoxypropane,CCCCCCC,CCCOCCC,74.161,-27.305096,-26.457102,2.0494347,-12.41276,58.16039,77.20096
heptane,cyclohexane,CCCCCCC,C1CCCCC1,-395.0295,41.19971,-51.890457,-46.508114,47.422745,-33.99878,-11.956957
heptane,"1,2-dimethoxyethane",CCCCCCC,COCCOC,164.0426,118.42465,114.23921,116.91084,110.11964,148.5718,189.02101
heptane,pentanal,CCCCCCC,CCCCC=O,207.9,291.55484,297.65836,281.0984,311.67136,230.1737,170.69923
heptane,hexane,CCCCCCC,CCCCCC,-46.3514,-25.540478,-29.027872,0.3724484,-5.0510845,58.16039,77.20096
heptane,oxolane,CCCCCCC,C1CCOC1,-77.623,-4.0183506,-18.846027,27.00016,43.517014,214.15208,214.59552
heptane,pentane,CCCCCCC,CCCCC,-1154.1554,154.15996,178.85443,192.7275,167.75273,139.95947,149.90007
heptane,pentanoic acid,CCCCCCC,CCCCC(=O)O,433.7027,296.0264,237.74715,220.37292,239.70718,254.52861,170.69923
heptane,phenol,CCCCCCC,C1=CC=C(C=C1)O,3578.2729,2508.8337,2560.4824,2321.2444,2669.774,1878.3087,1792.155
heptane,cyclohexanone,CCCCCCC,C1CCC(=O)CC1,270.7747,464.74112,480.00735,451.80356,466.38602,396.95978,525.8562
heptane,cyclohexanol,CCCCCCC,C1CCC(CC1)O,456.7224,828.8927,785.2288,772.1011,740.13544,622.8098,525.8562
heptane,toluene,CCCCCCC,CC1=CC=CC=C1,393.08,230.0879,236.54283,261.8231,237.04985,296.482,301.70258
heptane,methylcyclohexane,CCCCCCC,CC1CCCCC1,-614.8036,-357.57,-364.94626,-300.7625,-352.84128,-165.73793,-170.57407
heptane,2-propan-2-yloxypropane,CCCCCCC,CC(C)OC(C)C,-642.4217,-257.6837,-254.87718,-170.1625,-162.78424,-99.06504,-124.72171
heptane,4-methylpentan-2-one,CCCCCCC,CC(C)CC(=O)C,273.8812,460.18137,491.98544,453.6254,606.4187,333.33652,316.84198
heptane,pentan-2-one,CCCCCCC,CCCC(=O)C,-99.3382,190.73766,206.2145,198.2297,204.97987,238.65904,189.02101
heptane,"1,2-diethoxyethane",CCCCCCC,CCOCCOCC,131.4111,152.34398,152.15712,156.1998,152.16328,58.16039,77.20096
heptane,hept-1-yne,CCCCCCC,CCCCCC#C,235.5155,282.80594,288.542,290.8898,294.28992,287.29254,467.70755
heptane,ethoxymethoxyethane,CCCCCCC,CCOCOCC,-10.0361,65.21619,47.056137,69.10893,69.47927,139.95947,149.90007
heptane,"1,4-dioxane",CCCCCCC,C1COCCO1,698.2018,422.0865,426.4085,398.67715,414.15048,392.08975,364.2436
ethyl acetate,propanal,CCOC(=O)C,CCC=O,-207.6612,-86.54135,-102.94052,-56.59692,-85.24301,3.8118446,49.902863
ethyl acetate,cyclohexane,CCOC(=O)C,C1CCCCC1,662.5722,412.66846,407.01334,298.96414,325.09314,288.72546,250.03877
ethyl acetate,2-ethoxyethanol,CCOC(=O)C,CCOCCO,-3664.2458,-1358.8986,-1227.2839,-630.0239,-661.31256,-283.6578,-129.6704
ethyl acetate,pentanal,CCOC(=O)C,CCCCC=O,309.6084,178.61461,170.72685,176.18036,182.71182,156.41121,-129.6704
ethyl acetate,hexane,CCOC(=O)C,CCCCCC,132.9187,189.9836,206.65155,267.48764,270.93652,217.51035,178.32289
ethyl acetate,oxolane,CCOC(=O)C,C1CCOC1,98.6201,66.98367,105.6173,322.9345,355.23773,299.61163,894.75397
ethyl acetate,2-methoxyethanol,CCOC(=O)C,COCCO,-185.5275,-70.412254,-27.429785,18.553503,26.37663,89.40557,94.460915
ethyl acetate,cyclohexanol,CCOC(=O)C,C1CCC(CC1)O,4239.8027,2569.3542,2464.4973,2226.893,2130.745,1801.5546,925.6723
ethyl acetate,toluene,CCOC(=O)C,CC1=CC=CC=C1,4215.0347,1472.8395,1513.0715,665.2492,626.251,395.33615,304.31586
ethyl acetate,acetyl acetate,CCOC(=O)C,CC(=O)OC(=O)C,57.7005,26.25915,27.433012,68.62957,41.069714,83.98022,125.306244
ethyl acetate,propan-2-yl acetate,CCOC(=O)C,CC(C)OC(=O)C,-193.9474,-66.08547,-90.59623,-49.46052,-62.00015,14.641974,4.2301874
ethyl acetate,4-methylpentan-2-one,CCOC(=O)C,CC(C)CC(=O)C,839.8819,463.45468,452.25684,346.05457,368.6656,300.59387,-304.73254
ethyl acetate,"ethane-1,2-diol",CCOC(=O)C,C(CO)O,-1802.9078,-22.534302,46.535164,98.36003,403.22183,-39.577366,1006.1889
ethyl acetate,prop-2-en-1-ol,CCOC(=O)C,C=CCO,-76.8865,1274.4235,1299.9312,1224.1604,1100.5082,892.3418,855.01
ethyl acetate,"buta-1,3-diene",CCOC(=O)C,C=CC=C,-67.65,11.067781,39.325348,127.56723,682.7488,473.46814,460.98514
ethyl acetate,"1,4-dioxane",CCOC(=O)C,C1COCCO1,-1469.8361,-410.28897,-511.23846,-420.5107,-365.72073,-248.87747,-251.04692
butanal,cyclohexane,CCCC=O,C1CCCCC1,125.2716,156.0528,140.00891,141.14374,165.22824,178.66882,550.95667
butanal,propyl acetate,CCCC=O,CCCOC(=O)C,20.1181,37.418465,30.72543,49.78034,45.504814,88.853874,192.04588
butanal,toluene,CCCC=O,CC1=CC=CC=C1,-139.3295,-37.00084,-43.10208,7.54536,-57.668064,28.899464,-35.14344
butanal,(E)-but-2-enal,CCCC=O,C/C=C/C=O,-410.397,-251.12921,-316.27148,-245.90918,-204.43376,-76.70218,-17.942963
butanal,oxidane,CCCC=O,O,656.9432,617.6993,764.2334,977.8038,2711.2507,2209.4666,687.6336
3-methylbutan-1-ol,hexane,CC(C)CCO,CCCCCC,188.6709,241.16875,245.7544,257.3183,197.87096,237.17534,225.20763
3-methylbutan-1-ol,toluene,CC(C)CCO,CC1=CC=CC=C1,76.3762,88.84117,84.05315,129.85847,120.4108,125.46566,106.10789
3-methylbutan-1-ol,"ethane-1,2-diol",CC(C)CCO,C(CO)O,4731.0264,3158.854,3220.197,3095.138,3140.3633,2253.5671,2111.6658
3-methylbutan-1-ol,oxidane,CC(C)CCO,O,-8.4445,642.7564,597.7466,328.0934,255.65195,236.1162,242.74467
propanal,cyclohexane,CCC=O,C1CCCCC1,160.192,191.13513,198.97368,199.40462,198.56631,204.05115,278.6034
propanal,pentane,CCC=O,CCCCC,303.4912,168.04448,120.47776,-25.110489,-38.44004,38.121986,48.062897
propanal,toluene,CCC=O,CC1=CC=CC=C1,-142.4157,-79.053535,-70.73416,23.376457,-2.71481,85.14691,383.85953
propanal,oxidane,CCC=O,O,125.4926,320.9598,120.04751,-143.28749,122.304146,-42.176315,25.63971
cyclopentanone,cyclohexane,C1CCC(=O)C1,C1CCCCC1,3.1206,40.138992,37.170673,65.10881,46.25516,93.61344,94.86438
cyclopentanone,hexane,C1CCC(=O)C1,CCCCCC,106.5654,120.428474,133.56398,139.47845,174.27141,144.55313,140.5415
cyclopentanone,oxidane,C1CCC(=O)C1,O,-62.4402,376.36185,431.67413,360.97992,484.98315,343.32126,386.63763
2-methylprop-1-ene,dimethoxymethane,CC(=C)C,COCOC,392.7649,257.16275,327.75763,324.19574,40.35038,104.13259,202.36539
2-methylprop-1-ene,2-methoxy-2-methylpropane,CC(=C)C,CC(C)(C)OC,-143.0398,-76.293396,-85.47587,-62.11962,11.959879,71.34557,-33.4466
methoxymethane,but-1-ene,COC,CCC=C,-1115.5909,-146.88144,-154.2685,-101.03522,-120.92453,-69.85967,101.77074
methoxymethane,2-methoxy-2-methylpropane,COC,CC(C)(C)OC,-153.9745,-1695.7881,-1564.5604,-1197.8151,-1123.6459,-1164.4309,-33.4466
prop-1-ene,"buta-1,3-diene",CC=C,C=CC=C,-294.6518,-121.070206,-67.40562,108.034966,183.47061,168.64613,266.1908
2-[2-(2-hydroxyethoxy)ethoxy]ethanol,2-(2-hydroxyethoxy)ethanol,C(COCCOCCO)O,C(COCCO)O,-503.3112,-287.6588,-243.47116,-215.99574,-274.10318,-161.87695,-141.72827
2-[2-(2-hydroxyethoxy)ethoxy]ethanol,toluene,C(COCCOCCO)O,CC1=CC=CC=C1,96.0496,270.58255,256.2051,227.53192,227.93016,234.79582,266.49768
2-butoxyethanol,toluene,CCCCOCCO,CC1=CC=CC=C1,-126.4229,-607.4062,-540.1568,-441.39267,-425.50513,-331.55225,-311.88153
2-butoxyethanol,oxidane,CCCCOCCO,O,120.5817,63.93778,-187.00806,89.453766,-88.59705,-474.76535,-439.95248
2-(2-hydroxyethoxy)ethanol,phenol,C(COCCO)O,C1=CC=C(C=C1)O,-454.5967,-1292.5608,-1223.2716,-951.2842,-1182.8007,-767.1344,-743.5506
2-(2-hydroxyethoxy)ethanol,toluene,C(COCCO)O,CC1=CC=CC=C1,-919.2794,-347.4833,-337.21387,-196.58232,-250.45724,2.609891,25.170036
2-(2-hydroxyethoxy)ethanol,3-methylphenol,C(COCCO)O,CC1=CC(=CC=C1)O,-464.4444,-420.63757,-419.3317,-361.00006,-353.6413,-227.53644,-239.37598
2-(2-hydroxyethoxy)ethanol,"ethane-1,2-diol",C(COCCO)O,C(CO)O,-916.4945,-780.0122,-781.45636,-674.0633,-763.2328,-167.75674,-566.5842
2-(2-hydroxyethoxy)ethanol,4-methylphenol,C(COCCO)O,CC1=CC=C(C=C1)O,-553.6447,-406.11676,-446.60547,-264.23016,-281.00922,-225.52034,-214.77428
2-(2-hydroxyethoxy)ethanol,oxidane,C(COCCO)O,O,-155.8637,-241.66875,-295.38806,-138.73683,-184.27098,122.27079,95.54258
1-propoxypropane,cyclohexane,CCCOCCC,C1CCCCC1,128.0567,-52.044212,-65.10036,-34.854942,-13.508857,10.955094,23.898344
1-propoxypropane,"1,2-dimethoxyethane",CCCOCCC,COCCOC,7.85010323,317.46768,279.217,208.67374,240.4455,236.2124,197.61436
1-propoxypropane,toluene,CCCOCCC,CC1=CC=CC=C1,341.2624,464.17056,448.32544,386.82455,336.589,127.02452,132.99393
"1,3,5-trioxane",oxidane,C1OCOCO1,O,123.5971,239.96465,326.6803,340.36105,411.75418,203.81871,188.12082
cyclohexene,cyclohexane,C1CCC=CC1,C1CCCCC1,275.4052,178.0628,198.00473,191.25043,193.98479,194.5248,196.44975
cyclohexene,hexane,C1CCC=CC1,CCCCCC,307.3088,263.39618,260.70438,268.03183,246.65335,252.74023,257.04565
cyclohexene,pentane,C1CCC=CC1,CCCCC,-98.8419,-43.202236,-65.52207,-12.193289,-4.8911166,26.792204,23.685524
cyclohexane,"1,2-dimethoxyethane",C1CCCCC1,COCCOC,280.1379,322.60132,319.2943,306.66342,301.89352,281.9336,85.82881
cyclohexane,hexane,C1CCCCC1,CCCCCC,-254.5125,7.880874,-2.280942,20.768967,16.610014,98.15849,212.32791
cyclohexane,oxolane,C1CCCCC1,C1CCOC1,40.1043,-16.571547,-46.76837,-0.43596333,5.7266326,22.11965,194.94604
cyclohexane,ethyl formate,C1CCCCC1,CCOC=O,299.5982,592.93463,622.585,566.97,623.971,320.53174,335.5976
cyclohexane,dimethoxymethane,C1CCCCC1,COCOC,199.6882,190.42432,191.85133,191.19792,200.92079,206.94247,211.83156
cyclohexane,2-methoxyethanol,C1CCCCC1,COCCO,732.1883,752.47107,783.6647,733.5483,683.1218,518.3693,523.22516
cyclohexane,pentane,C1CCCCC1,CCCCC,265.3938,159.25067,159.19223,176.24785,158.88835,205.8292,232.02953
cyclohexane,cyclohexanone,C1CCCCC1,C1CCC(=O)CC1,364.2446,280.27005,287.14697,276.8763,263.97467,254.5166,179.29295
cyclohexane,cyclohexanol,C1CCCCC1,C1CCC(CC1)O,-986.4743,215.76251,148.08307,95.06526,113.49582,107.457405,179.29295
cyclohexane,toluene,C1CCCCC1,CC1=CC=CC=C1,131.0512,98.55331,83.97237,98.926186,105.254906,145.68958,142.18356
cyclohexane,methylcyclohexane,C1CCCCC1,CC1CCCCC1,54.105,65.31462,49.964996,69.487144,59.77304,107.21757,102.240005
cyclohexane,3-methylphenol,C1CCCCC1,CC1=CC(=CC=C1)O,728.2021,387.58505,384.45813,352.7047,386.5725,315.1989,324.21823
cyclohexane,acetyl acetate,C1CCCCC1,CC(=O)OC(=O)C,10000.0,4788.775,4866.2773,4419.4126,4153.7676,4024.368,3872.029
cyclohexane,2-propan-2-yloxypropane,C1CCCCC1,CC(C)OC(C)C,-21.3945,-36.05598,-49.714443,0.26945543,-26.718212,51.74643,52.4949
cyclohexane,4-methylpentan-2-ol,C1CCCCC1,CC(C)CC(C)O,781.7182,927.26544,943.59314,816.1165,782.52905,693.4224,696.4904
cyclohexane,4-methylpentan-2-one,C1CCCCC1,CC(C)CC(=O)C,475.6584,417.10938,405.2847,397.35645,520.0886,349.46347,344.58087
cyclohexane,"2,4-dimethylpentane",C1CCCCC1,CC(C)CC(C)C,79.9778,-28.892063,-41.414524,-21.6311,-34.298893,25.851305,34.613262
cyclohexane,ethenyl acetate,C1CCCCC1,CC(=O)OC=C,317.7504,193.20486,183.00945,189.8558,283.54733,216.65137,377.19672
cyclohexane,butane,C1CCCCC1,CCCC,81.59,87.79614,83.54176,97.14726,93.86569,137.48036,85.82881
cyclohexane,1-ethoxybutane,C1CCCCC1,CCCCOCC,231.4804,164.53809,156.38445,166.0479,168.11263,98.15849,212.32791
cyclohexane,"2,2-dimethylpentane",C1CCCCC1,CCCC(C)(C)C,-186.488,-109.521935,-127.75463,-70.71678,-52.009422,-35.795185,-23.7557
cyclohexane,oxetane,C1CCCCC1,C1COC1,146.1173,72.52451,60.569973,74.89117,44.693443,94.039,93.450264
cyclohexane,"2,2,3-trimethylbutane",C1CCCCC1,CC(C)C(C)(C)C,116.2739,33.147175,21.895119,49.093212,34.974323,84.162796,83.87343
cyclohexane,cycloheptane,C1CCCCC1,C1CCCCCC1,53.8785,16.03533,23.724173,41.988747,32.601177,80.01363,82.63768
cyclohexane,"1,4-dioxane",C1CCCCC1,C1COCCO1,142.7986,191.26593,179.82603,173.17996,166.16307,210.66753,187.89136
cyclohexane,1-methoxy-2-(2-methoxyethoxy)ethane,C1CCCCC1,COCCOCCOC,348.9503,557.26404,557.2054,478.34488,518.3795,425.88214,212.32791
2-ethoxyethanol,propyl acetate,CCOCCO,CCCOC(=O)C,54.7554,36.66164,35.288197,71.47847,91.000374,225.83629,86.462494
2-ethoxyethanol,toluene,CCOCCO,CC1=CC=CC=C1,-40.2334,-70.56437,-31.261524,8.739166,-110.05097,12.892796,58.65553
2-ethoxyethanol,(E)-but-2-enal,CCOCCO,C/C=C/C=O,216.87059,180.44128,219.12326,205.35968,197.32779,132.34105,302.54376
2-ethoxyethanol,oxidane,CCOCCO,O,406.6337,108.592964,177.72438,183.00777,127.54772,76.35218,251.01286
"1,2-dimethoxyethane",2-propan-2-yloxypropane,COCCOC,CC(C)OC(C)C,-240.4275,-99.119095,-83.544044,-40.35845,-21.820545,-9.566253,-210.31688
"1,2-dimethoxyethane","2,4-dimethylpentane",COCCOC,CC(C)CC(C)C,106.5266,58.3396,52.250862,76.06878,57.693333,107.57485,104.337875
"1,2-dimethoxyethane",oxidane,COCCOC,O,73.7794,150.5366,95.425674,238.51402,169.26538,145.26443,442.16476
"butane-1,4-diol",oxolane,C(CCO)CO,C1CCOC1,-2730.5647,-1185.5883,-1280.9924,-1078.1877,-1149.9504,-934.54175,-913.24097
"butane-1,4-diol",oxidane,C(CCO)CO,O,557.6495,133.01685,165.51276,191.29984,140.85498,122.27079,95.54258
pentanal,toluene,CCCCC=O,CC1=CC=CC=C1,267.3057,142.9134,163.75699,162.77101,165.97847,163.19638,58.65553
hexane,oxolane,CCCCCC,C1CCOC1,-17.9106,51.015236,82.213936,93.956314,101.48212,119.00854,124.530594
hexane,dimethoxymethane,CCCCCC,COCOC,-33.5911,166.81857,178.59187,186.76779,189.95415,205.82529,199.35973
hexane,pentane,CCCCCC,CCCCC,-216.5675,-57.361134,-77.61854,-47.035378,-42.465057,4.0735273,22.110796
hexane,toluene,CCCCCC,CC1=CC=CC=C1,-494.7233,-97.78703,-107.35279,-72.21302,-75.73106,127.02452,132.99393
hexane,methylcyclohexane,CCCCCC,CC1CCCCC1,-178.5404,-49.165688,-54.722153,-13.099815,-20.409924,184.06497,90.061584
hexane,"2,4-dimethylpentane",CCCCCC,CC(C)CC(C)C,-170.7858,-91.633514,-103.743065,-74.816925,-82.28343,28.02395,31.6632
hexane,ethenyl acetate,CCCCCC,CC(=O)OC=C,-74.6187,239.2047,234.09605,243.27823,441.55496,216.9943,310.28372
hexane,2-methylpentane,CCCCCC,CCCC(C)C,-198.636,-143.18585,-159.12195,-106.74536,-103.73256,-53.98886,-42.561745
hexane,methyl formate,CCCCCC,COC=O,237.0668,704.4467,712.9228,579.86865,612.35913,319.22693,310.28372
hexane,butane,CCCCCC,CCCC,-250.1423,-47.444756,-46.816277,5.1384783,-41.87546,65.74283,197.61436
hexane,"1,4-dioxane",CCCCCC,C1COCCO1,160.2911,62.475826,33.436867,61.97302,49.89509,-14.552991,34.859886
hexane,2-methoxy-2-methylpropane,CCCCCC,CC(C)(C)OC,80.8441,-36.783302,-54.038033,-3.3187006,-2.1801584,27.470985,42.92425
furan,oxolane,C1=COC=C1,C1CCOC1,105.9181,293.92487,330.58194,330.8242,343.4823,321.29984,321.88257
oxolane,pentane,C1CCOC1,CCCCC,71.5819,95.75061,91.14384,65.8939,50.043716,112.36662,110.72933
oxolane,toluene,C1CCOC1,CC1=CC=CC=C1,-2389.3499,-987.9314,-881.7232,-709.02893,-914.9873,-448.80563,-470.35925
oxolane,methylcyclohexane,C1CCOC1,CC1CCCCC1,414.1091,450.10052,477.5875,437.9087,422.83298,392.00232,393.97562
oxolane,"ethane-1,2-diol",C1CCOC1,C(CO)O,1110.1117,780.5706,922.46295,789.634,782.8401,610.43536,601.9004
oxolane,2-methoxy-2-methylpropane,C1CCOC1,CC(C)(C)OC,81.3772,57.710922,73.70773,97.688126,104.285,120.280624,131.86884
oxolane,oxidane,C1CCOC1,O,378.306,487.5731,511.69202,614.2292,484.98315,343.32126,386.63763
ethyl formate,toluene,CCOC=O,CC1=CC=CC=C1,129.0139,100.999954,95.531044,23.376457,-2.71481,85.14691,383.85953
dimethoxymethane,oxidane,COCOC,O,497.4157,431.3452,471.62387,462.44757,448.59525,347.29547,460.98514
2-methoxyethanol,"ethane-1,2-diol",COCCO,C(CO)O,-5434.0059,-1799.0065,-1876.1608,-1736.4426,-1935.2097,-1297.7584,-549.605
2-methoxyethanol,oxidane,COCCO,O,-242.9538,-41.71161,-21.22676,-104.253525,-145.94217,-41.23888,687.6336
pentane,toluene,CCCCC,CC1=CC=CC=C1,476.2893,304.33807,326.04218,320.4033,312.02252,297.77823,301.67578
pentane,methylcyclohexane,CCCCC,CC1CCCCC1,393.8373,533.1716,560.8255,517.64496,489.52438,440.4009,430.22098
pentane,butane,CCCCC,CCCC,404.2925,193.94739,175.61743,188.9981,143.82129,196.9559,313.3943
pentane,"2,2-dimethylpropane",CCCCC,CC(C)(C)C,44.0227,87.06598,74.76864,77.46495,61.163395,101.40275,122.63381
propyl acetate,oxidane,CCCOC(=O)C,O,733.9124,1054.4257,1040.9202,984.1867,1023.4935,803.9062,442.16476
phenol,cyclohexanone,C1=CC=C(C=C1)O,C1CCC(=O)CC1,-229.2909,-594.5431,-619.51843,-503.7128,-567.32184,-346.05905,-185.10796
phenol,cyclohexanol,C1=CC=C(C=C1)O,C1CCC(CC1)O,-108.1612,-135.35127,-136.52797,-100.59244,-126.86517,-28.695389,-185.10796
phenol,toluene,C1=CC=C(C=C1)O,CC1=CC=CC=C1,-6701.835,-2329.6074,-2886.0793,-2245.5059,-2189.3362,-1201.6957,-1239.253
phenol,methylcyclohexane,C1=CC=C(C=C1)O,CC1CCCCC1,107.6633,108.433525,93.9535,75.82651,111.70913,104.57571,125.83349
phenol,3-methylphenol,C1=CC=C(C=C1)O,CC1=CC(=CC=C1)O,383.5918,448.17062,458.0812,396.116,225.52213,305.32034,321.95157
phenol,"ethane-1,2-diol",C1=CC=C(C=C1)O,C(CO)O,636.4144,483.53867,517.74756,478.14236,508.6446,369.02542,378.15607
phenol,anisole,C1=CC=C(C=C1)O,COC1=CC=CC=C1,-271.2889,-244.28506,-173.7032,-322.7709,-312.61792,-1201.6957,-1239.253
phenol,benzaldehyde,C1=CC=C(C=C1)O,C1=CC=C(C=C1)C=O,352.3314,-417.1175,-446.55167,-381.94168,-502.91302,-259.5897,-219.01428
phenol,2-methoxy-2-methylbutane,C1=CC=C(C=C1)O,CCC(C)(C)OC,97.8563,-815.13116,-787.4534,-666.9872,-703.3582,-501.76517,-503.46356
phenol,4-methylpent-3-en-2-one,C1=CC=C(C=C1)O,CC(=CC(=O)C)C,-395.8687,-320.1642,-316.32,-217.3511,-104.486115,-168.61687,-164.71198
phenol,oxidane,C1=CC=C(C=C1)O,O,-908.1559,-581.37054,-533.2946,-420.86465,-600.4743,-391.87814,231.52121
cyclohexanone,cyclohexanol,C1CCC(=O)CC1,C1CCC(CC1)O,-273.39015,-221.06142,-157.23976,-101.51025,-109.40989,-50.56764,-54.052185
cyclohexanone,toluene,C1CCC(=O)CC1,CC1=CC=CC=C1,-370.2435,-401.0597,-413.2785,-340.48312,-363.19138,-210.59123,-214.26645
cyclohexanone,2-propan-2-yloxypropane,C1CCC(=O)CC1,CC(C)OC(C)C,-1853.3337,-958.2813,-857.458,-798.07806,-676.98816,-819.9538,-836.09827
cyclohexanone,oxidane,C1CCC(=O)CC1,O,281.1578,171.50291,141.95515,185.08638,653.89465,399.85168,361.13843
cyclohexanol,"ethane-1,2-diol",C1CCC(CC1)O,C(CO)O,3.2682,2386.284,2412.6536,1985.036,2258.57,1605.4711,1634.5933
cyclohexanol,oxidane,C1CCC(CC1)O,O,109.8486,272.90887,369.5118,346.56442,151.8738,184.92041,361.13843
toluene,methylcyclohexane,CC1=CC=CC=C1,CC1CCCCC1,173.22,127.3301,117.64041,132.94218,131.20905,142.48125,139.92111
toluene,acetyl acetate,CC1=CC=CC=C1,CC(=O)OC(=O)C,344.4057,334.06818,315.8588,265.17444,279.62668,258.48752,201.78108
toluene,2-propan-2-yloxypropane,CC1=CC=CC=C1,CC(C)OC(C)C,-2.6854,325.72336,298.4783,288.55627,282.5653,238.95123,248.49585
toluene,4-methylpentan-2-ol,CC1=CC=CC=C1,CC(C)CC(C)O,5182.8218,2368.54,2356.8892,2077.7063,1830.9863,1680.1621,1688.0259
toluene,4-methylpentan-2-one,CC1=CC=CC=C1,CC(C)CC(=O)C,135.6699,172.73994,203.94278,118.73873,260.07138,170.97389,159.44186
toluene,"2,4-dimethylpentane",CC1=CC=CC=C1,CC(C)CC(C)C,-333.2058,52.362476,178.13037,117.998474,112.26277,64.76989,31.543213
toluene,ethenyl acetate,CC1=CC=CC=C1,CC(=O)OC=C,122.3625,1282.7137,1339.7681,1153.4143,1140.0833,1075.702,724.4167
toluene,butanoic acid,CC1=CC=CC=C1,CCCC(=O)O,249.0463,14.786485,-8.868058,39.40055,55.861794,65.165596,130.0694
toluene,pentan-2-one,CC1=CC=CC=C1,CCCC(=O)C,332.3481,128.2597,143.77977,125.56973,141.38452,141.18108,416.35858
toluene,prop-2-en-1-ol,CC1=CC=CC=C1,C=CCO,302.6341,387.45682,394.22412,365.86832,447.5199,315.93594,328.1374
toluene,"buta-1,3-diene",CC1=CC=CC=C1,C=CC=C,-291.2023,-159.92696,-179.33325,31.098778,1151.774,865.56177,870.7921
toluene,4-methylphenol,CC1=CC=CC=C1,CC1=CC=C(C=C1)O,561.8132,572.91895,590.27985,544.06165,553.7147,467.19598,476.0221
toluene,benzaldehyde,CC1=CC=CC=C1,C1=CC=C(C=C1)C=O,99.408,-33.77754,-34.467007,5.8633323,-10.705185,59.537724,18.667372
toluene,phenylmethanol,CC1=CC=CC=C1,C1=CC=C(C=C1)CO,-4212.7188,-2032.9554,-2325.2053,-2294.0789,-2265.0967,-2332.0564,-2342.2322
toluene,methyl propanoate,CC1=CC=CC=C1,CCC(=O)OC,208.7389,150.52107,134.40285,137.21481,112.877304,162.17702,136.84892
toluene,oxiran-2-ylmethanol,CC1=CC=CC=C1,C1C(O1)CO,861.19,761.75775,781.953,690.17334,628.9836,587.7522,598.5063
toluene,"1,4-dioxane",CC1=CC=CC=C1,C1COCCO1,1980.2902,958.77655,956.7348,854.99664,910.1552,722.0988,724.6127
toluene,(E)-but-2-enal,CC1=CC=CC=C1,C/C=C/C=O,203.636403,190.07205,213.44905,212.91713,225.569,269.50385,724.4167
toluene,2-methoxy-2-methylpropane,CC1=CC=CC=C1,CC(C)(C)OC,30.3898,67.52653,75.85518,84.509735,99.00388,109.61984,125.768295
toluene,oxidane,CC1=CC=CC=C1,O,4544.2312,2793.3894,1950.6097,1564.1903,1151.774,865.56177,870.7921
methylcyclohexane,4-methylpentan-2-one,CC1CCCCC1,CC(C)CC(=O)C,234.6679,498.82147,522.6935,455.79706,444.77524,382.84897,388.5166
methylcyclohexane,"2,4-dimethylpentane",CC1CCCCC1,CC(C)CC(C)C,273.7026,128.81546,104.50611,132.88489,134.89217,149.89821,141.13571
methylcyclohexane,"1,4-dioxane",CC1CCCCC1,C1COCCO1,270.2551,402.1191,402.35974,370.04214,401.26083,379.24814,353.4577
3-methylphenol,"ethane-1,2-diol",CC1=CC(=CC=C1)O,C(CO)O,-264.8729,-124.840904,-140.17096,-79.84502,-81.30687,-42.0358,-28.747929
3-methylphenol,benzaldehyde,CC1=CC(=CC=C1)O,C1=CC=C(C=C1)C=O,-187.3486,-296.0837,-257.44254,-214.55489,-189.59715,-134.40117,-92.48474
3-methylphenol,2-(2-methoxyethoxy)ethanol,CC1=CC(=CC=C1)O,COCCOCCO,173.1479,66.04952,126.63159,168.42305,148.77902,176.15724,158.76326
acetyl acetate,2-propan-2-yloxypropane,CC(=O)OC(=O)C,CC(C)OC(C)C,157.2882,181.79825,211.52455,207.66295,201.05275,200.58887,167.99718
acetyl acetate,butanoic acid,CC(=O)OC(=O)C,CCCC(=O)O,608.8256,332.95737,423.4708,361.85132,369.67438,414.99835,97.34126
acetyl acetate,oxidane,CC(=O)OC(=O)C,O,-545.5604,-1334.9069,-1180.0245,-396.3005,642.74396,493.55484,267.34155
